Date,Details,Income,Expenses,Balance
2026-03-01,rent,12.77,4666.67,5346.1
2026-03-01,cylinder (5.5kg),0.0,137.5,5208.6
2026-03-01,petrol,0.0,66.67,5141.93
2026-03-01,cakes,0.0,340.66,4801.27
2026-03-01,dal,0.0,30.5,4770.77
2026-03-01,book,0.0,250.0,4520.77
2026-03-01,cook,0.0,1250.0,3270.7700000000004
2026-03-01,mpokket,0.0,1682.7900000000002,1587.9800000000002
2026-03-02,ration,0.0,331.65,1256.3300000000004
2026-03-02,bread,0.0,55.0,1201.3300000000004
2026-03-03,egg tray,0.0,180.0,1021.3300000000004
2026-03-04,vegies,0.0,23.83,997.5000000000003
2026-03-04,poha,0.0,23.67,973.8300000000004
2026-03-04,maggie,0.0,15.0,958.8300000000004
2026-03-05,vegies,0.0,13.33,945.5000000000003
2026-03-05,print,0.0,11.0,934.5000000000003
2026-03-06,vegies,0.0,6.75,927.7500000000003
2026-03-06,auto,0.0,50.0,877.7500000000003
2026-03-07,vegies,0.0,12.25,865.5000000000003
2026-03-08,jeans,2000.0,2056.0,809.5000000000005
2026-03-08,haircut,0.0,250.0,559.5000000000005
2026-03-08,vegies,0.0,8.5,551.0000000000005
2026-03-08,petrol,0.0,66.67,484.33000000000044
2026-03-08,repair,0.0,37.5,446.83000000000044
2026-03-09,atta (10kg),0.0,99.75,347.08000000000044
2026-03-09,vegies,0.0,8.25,338.83000000000044
2026-03-11,haircut,0.0,200.0,138.83000000000044
2026-03-11,bread,0.0,47.0,91.83000000000044
2026-03-11,rice (5kg),0.0,75.5,16.33000000000044
2026-03-11,print,0.0,16.5,-0.16999999999956117
2026-03-14,emergency fund,500.0,0.0,499.83000000000044
2026-03-14,juice,0.0,30.0,469.83000000000044
2026-03-14,petrol,0.0,66.67,403.1600000000004
2026-03-14,generator bill,0.0,250.0,153.16000000000042
2026-03-14,bike wash,0.0,26.67,126.49000000000042
2026-03-14,vegies,0.0,5.0,121.49000000000042
2026-03-15,vegies,2.0,12.5,110.99000000000042
2026-03-16,pasta,0.0,20.0,90.99000000000042
2026-03-16,veg roll,0.0,50.0,40.99000000000042
2026-03-16,archit,300.0,0.0,340.9900000000004
2026-03-16,movie ticket,0.0,340.75,0.240000000000407
2026-03-18,family,1600.0,0.0,1600.2400000000005
2026-03-18,archit,22.1,330.0,1292.3400000000004
2026-03-18,chips,0.0,39.0,1253.3400000000004
2026-03-18,ice cream,0.0,44.0,1209.3400000000004
2026-03-18,petrol,0.0,70.0,1139.3400000000004
2026-03-18,suncreen,0.0,508.0,631.3400000000004
2026-03-18,vegies,0.0,12.5,618.8400000000004
2026-03-19,auto,0.0,40.0,578.8400000000004
2026-03-19,fees,0.0,300.0,278.8400000000004
2026-03-19,vegies,0.0,4.0,274.8400000000004
2026-03-20,auto,0.0,80.0,194.84000000000037
2026-03-21,donation,0.0,100.0,94.84000000000037
2026-03-21,mpokket,951.0,0.0,1045.8400000000004
2026-03-21,vegies,0.0,18.58,1027.2600000000004
2026-03-21,bread,0.0,47.0,980.2600000000004
2026-03-21,repair,0.0,7.5,972.7600000000004
2026-03-21,cabs,0.0,138.0,834.7600000000004
2026-03-21,cylinder (5.5kg),0.0,180.0,654.7600000000004
2026-03-21,snacks,0.0,45.0,609.7600000000004
2026-03-21,maggie,0.0,30.0,579.7600000000004
2026-03-21,mpokket,0.0,259.46,320.30000000000047
2026-03-21,food,0.0,198.0,122.30000000000047
2026-03-23,food,0.0,100.0,22.300000000000466
2026-03-24,mpokket,1912.0,0.0,1934.3000000000004
2026-03-24,skincare,0.0,1251.98,682.3200000000004
2026-03-24,mpokket,0.0,643.1899999999999,39.13000000000045
2026-03-24,friend,0.0,20.0,19.13000000000045
2026-03-29,vegies,0.0,8.5,10.63000000000045
